attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
100,rejected,14:53:01.433358,14:53:01.433358,14:53:01.433704,14:53:01.433704,14:53:01.434823,14:53:01.434823,14:53:01.436332,14:53:01.436332,14:53:01.445518,14:53:01.445542,14:53:01.467805,14:53:01.470896,14:53:01.864866,14:53:01.864897,14:53:01.870731,14:53:01.876298,14:53:01.881820,14:53:01.534134,14:53:01.534304,14:53:01.434319
100,rejected,14:53:02.934666,14:53:02.934666,14:53:02.935061,14:53:02.935061,14:53:02.936281,14:53:02.936281,14:53:02.937721,14:53:02.937721,14:53:02.946905,14:53:02.946925,14:53:02.960870,14:53:02.964000,14:53:03.358667,14:53:03.358700,14:53:03.364843,14:53:03.370342,14:53:03.375480,14:53:03.035399,14:53:03.035571,14:53:02.935688
100,rejected,14:53:04.492325,14:53:04.492325,14:53:04.492722,14:53:04.492722,14:53:04.493875,14:53:04.493875,14:53:04.495280,14:53:04.495280,14:53:04.504451,14:53:04.504468,14:53:04.517608,14:53:04.520945,14:53:04.916357,14:53:04.916391,14:53:04.922380,14:53:04.928049,14:53:04.933465,14:53:04.593047,14:53:04.593211,14:53:04.493324
100,rejected,14:53:06.150855,14:53:06.150855,14:53:06.151229,14:53:06.151229,14:53:06.152461,14:53:06.152461,14:53:06.153881,14:53:06.153881,14:53:06.164012,14:53:06.164030,14:53:06.177003,14:53:06.180164,14:53:06.574310,14:53:06.574342,14:53:06.580880,14:53:06.586412,14:53:06.591563,14:53:06.251910,14:53:06.252072,14:53:06.151892
150,rejected,14:53:07.636935,14:53:07.636935,14:53:07.637328,14:53:07.637328,14:53:07.638360,14:53:07.638360,14:53:07.639779,14:53:07.639779,14:53:07.649089,14:53:07.649112,14:53:07.662537,14:53:07.665545,14:53:08.060785,14:53:08.060817,14:53:08.069528,14:53:08.076855,14:53:08.082939,14:53:07.787713,14:53:07.787928,14:53:07.637896
150,rejected,14:53:09.209208,14:53:09.209208,14:53:09.209613,14:53:09.209613,14:53:09.210888,14:53:09.210888,14:53:09.212496,14:53:09.212496,14:53:09.221708,14:53:09.221726,14:53:09.234694,14:53:09.237741,14:53:09.632392,14:53:09.632424,14:53:09.638602,14:53:09.643833,14:53:09.649403,14:53:09.360207,14:53:09.360387,14:53:09.210208
150,rejected,14:53:10.852798,14:53:10.852798,14:53:10.853202,14:53:10.853202,14:53:10.854437,14:53:10.854437,14:53:10.855834,14:53:10.855834,14:53:10.865014,14:53:10.865035,14:53:10.878176,14:53:10.881293,14:53:11.275558,14:53:11.275589,14:53:11.281757,14:53:11.287018,14:53:11.292697,14:53:11.003585,14:53:11.003745,14:53:10.853843
150,rejected,14:53:12.319433,14:53:12.319433,14:53:12.319784,14:53:12.319784,14:53:12.321006,14:53:12.321006,14:53:12.322391,14:53:12.322391,14:53:12.331503,14:53:12.331523,14:53:12.345650,14:53:12.348738,14:53:12.744447,14:53:12.744481,14:53:12.750304,14:53:12.755616,14:53:12.761146,14:53:12.470229,14:53:12.470425,14:53:12.320432
150,rejected,14:53:13.801957,14:53:13.801957,14:53:13.802267,14:53:13.802267,14:53:13.803369,14:53:13.803369,14:53:13.804774,14:53:13.804774,14:53:13.813966,14:53:13.813991,14:53:13.827511,14:53:13.830466,14:53:14.224841,14:53:14.224875,14:53:14.231401,14:53:14.236834,14:53:14.242166,14:53:13.952711,14:53:13.952903,14:53:13.802896
150,rejected,14:53:15.375443,14:53:15.375443,14:53:15.375793,14:53:15.375793,14:53:15.376904,14:53:15.376904,14:53:15.378352,14:53:15.378352,14:53:15.387492,14:53:15.387514,14:53:15.400733,14:53:15.403690,14:53:15.798877,14:53:15.798909,14:53:15.804989,14:53:15.809991,14:53:15.815255,14:53:15.526496,14:53:15.526669,14:53:15.376421
150,rejected,14:53:16.865548,14:53:16.865548,14:53:16.865947,14:53:16.865947,14:53:16.867094,14:53:16.867094,14:53:16.868753,14:53:16.868753,14:53:16.878024,14:53:16.878046,14:53:16.892051,14:53:16.895119,14:53:17.290290,14:53:17.290321,14:53:17.296170,14:53:17.301175,14:53:17.306267,14:53:17.016566,14:53:17.016774,14:53:16.866568
150,rejected,14:53:18.352213,14:53:18.352213,14:53:18.352671,14:53:18.352671,14:53:18.353988,14:53:18.353988,14:53:18.355643,14:53:18.355643,14:53:18.365211,14:53:18.365230,14:53:18.379783,14:53:18.382873,14:53:18.777505,14:53:18.777541,14:53:18.783551,14:53:18.788787,14:53:18.794158,14:53:18.502835,14:53:18.503029,14:53:18.353426
150,rejected,14:53:19.834675,14:53:19.834675,14:53:19.835032,14:53:19.835032,14:53:19.836173,14:53:19.836173,14:53:19.837620,14:53:19.837620,14:53:19.846814,14:53:19.846833,14:53:19.868653,14:53:19.871626,14:53:20.267360,14:53:20.267393,14:53:20.273174,14:53:20.278572,14:53:20.284170,14:53:19.985319,14:53:19.985484,14:53:19.835645
150,rejected,14:53:21.327217,14:53:21.327217,14:53:21.327568,14:53:21.327568,14:53:21.328702,14:53:21.328702,14:53:21.330019,14:53:21.330019,14:53:21.339162,14:53:21.339201,14:53:21.352926,14:53:21.355906,14:53:21.751633,14:53:21.751664,14:53:21.757478,14:53:21.762737,14:53:21.768052,14:53:21.478109,14:53:21.478276,14:53:21.328176
200,rejected,14:53:22.812149,14:53:22.812149,14:53:22.812584,14:53:22.812584,14:53:22.813782,14:53:22.813782,14:53:22.815178,14:53:22.815178,14:53:22.824363,14:53:22.824386,14:53:22.837657,14:53:22.840626,14:53:23.234825,14:53:23.234857,14:53:23.241002,14:53:23.246272,14:53:23.251810,14:53:23.012795,14:53:23.012971,14:53:22.813228
200,rejected,14:53:24.293645,14:53:24.293645,14:53:24.294045,14:53:24.294045,14:53:24.295191,14:53:24.295191,14:53:24.296748,14:53:24.296748,14:53:24.306473,14:53:24.306494,14:53:24.320213,14:53:24.323312,14:53:24.718217,14:53:24.718248,14:53:24.724594,14:53:24.729735,14:53:24.735037,14:53:24.494281,14:53:24.494475,14:53:24.294626
200,rejected,14:53:25.984496,14:53:25.984496,14:53:25.984877,14:53:25.984877,14:53:25.986085,14:53:25.986085,14:53:25.987509,14:53:25.987509,14:53:25.996738,14:53:25.996766,14:53:26.009881,14:53:26.013942,14:53:26.408950,14:53:26.408985,14:53:26.415018,14:53:26.420203,14:53:26.425677,14:53:26.185234,14:53:26.185408,14:53:25.985504
200,rejected,14:53:27.558483,14:53:27.558483,14:53:27.558926,14:53:27.558926,14:53:27.560091,14:53:27.560091,14:53:27.561643,14:53:27.561643,14:53:27.571028,14:53:27.571048,14:53:27.584184,14:53:27.587117,14:53:27.982177,14:53:27.982209,14:53:27.988103,14:53:27.993325,14:53:27.998747,14:53:27.759093,14:53:27.759272,14:53:27.559561
200,rejected,14:53:29.190683,14:53:29.190683,14:53:29.191171,14:53:29.191171,14:53:29.192625,14:53:29.192625,14:53:29.194192,14:53:29.194192,14:53:29.203614,14:53:29.203638,14:53:29.217748,14:53:29.220913,14:53:29.617401,14:53:29.617434,14:53:29.624097,14:53:29.630725,14:53:29.636938,14:53:29.391659,14:53:29.391837,14:53:29.191965
200,rejected,14:53:30.682585,14:53:30.682585,14:53:30.683000,14:53:30.683000,14:53:30.684195,14:53:30.684195,14:53:30.685651,14:53:30.685651,14:53:30.696108,14:53:30.696129,14:53:30.709879,14:53:30.713001,14:53:31.108018,14:53:31.108050,14:53:31.114003,14:53:31.119398,14:53:31.124631,14:53:30.883406,14:53:30.883581,14:53:30.683630
200,rejected,14:53:32.323109,14:53:32.323109,14:53:32.323526,14:53:32.323526,14:53:32.324718,14:53:32.324718,14:53:32.326177,14:53:32.326177,14:53:32.336073,14:53:32.336094,14:53:32.350310,14:53:32.353371,14:53:32.748913,14:53:32.748944,14:53:32.755024,14:53:32.760123,14:53:32.765400,14:53:32.523903,14:53:32.524102,14:53:32.324147
200,rejected,14:53:33.846328,14:53:33.846328,14:53:33.846753,14:53:33.846753,14:53:33.847937,14:53:33.847937,14:53:33.849400,14:53:33.849400,14:53:33.860002,14:53:33.860024,14:53:33.873245,14:53:33.876211,14:53:34.270058,14:53:34.270089,14:53:34.276381,14:53:34.281814,14:53:34.287142,14:53:34.047229,14:53:34.047410,14:53:33.847423
200,rejected,14:53:35.590200,14:53:35.590200,14:53:35.590616,14:53:35.590616,14:53:35.591869,14:53:35.591869,14:53:35.593272,14:53:35.593272,14:53:35.602365,14:53:35.602382,14:53:35.615526,14:53:35.618529,14:53:36.014126,14:53:36.014158,14:53:36.020213,14:53:36.025526,14:53:36.031222,14:53:35.791096,14:53:35.791268,14:53:35.591285
200,rejected,14:53:37.241579,14:53:37.241579,14:53:37.241973,14:53:37.241973,14:53:37.243104,14:53:37.243104,14:53:37.244643,14:53:37.244643,14:53:37.256124,14:53:37.256148,14:53:37.269436,14:53:37.272508,14:53:37.667342,14:53:37.667372,14:53:37.673238,14:53:37.678640,14:53:37.684236,14:53:37.442691,14:53:37.442903,14:53:37.242573
250,rejected,14:53:38.887979,14:53:38.887979,14:53:38.888404,14:53:38.888404,14:53:38.890024,14:53:38.890024,14:53:38.891843,14:53:38.891843,14:53:38.901145,14:53:38.901167,14:53:38.924426,14:53:38.927550,14:53:39.324126,14:53:39.324163,14:53:39.330934,14:53:39.336058,14:53:39.341431,14:53:39.138919,14:53:39.139092,14:53:38.889070
250,rejected,14:53:40.387990,14:53:40.387990,14:53:40.388420,14:53:40.388420,14:53:40.389712,14:53:40.389712,14:53:40.391190,14:53:40.391190,14:53:40.400812,14:53:40.400833,14:53:40.415155,14:53:40.418154,14:53:40.815288,14:53:40.815323,14:53:40.821068,14:53:40.826470,14:53:40.831883,14:53:40.638868,14:53:40.639030,14:53:40.389062
250,rejected,14:53:42.020083,14:53:42.020083,14:53:42.020485,14:53:42.020485,14:53:42.022027,14:53:42.022027,14:53:42.023589,14:53:42.023589,14:53:42.033265,14:53:42.033282,14:53:42.046782,14:53:42.049787,14:53:42.444512,14:53:42.444545,14:53:42.450417,14:53:42.455741,14:53:42.461333,14:53:42.270933,14:53:42.271102,14:53:42.021149
250,rejected,14:53:43.504084,14:53:43.504084,14:53:43.504512,14:53:43.504512,14:53:43.505619,14:53:43.505619,14:53:43.507007,14:53:43.507007,14:53:43.516299,14:53:43.516323,14:53:43.530058,14:53:43.533073,14:53:43.927197,14:53:43.927228,14:53:43.933164,14:53:43.938291,14:53:43.943634,14:53:43.754789,14:53:43.755021,14:53:43.505110
250,rejected,14:53:44.988685,14:53:44.988685,14:53:44.989098,14:53:44.989098,14:53:44.990218,14:53:44.990218,14:53:44.991595,14:53:44.991595,14:53:45.000762,14:53:45.000783,14:53:45.014467,14:53:45.017636,14:53:45.414164,14:53:45.414197,14:53:45.420529,14:53:45.425501,14:53:45.430648,14:53:45.239706,14:53:45.239882,14:53:44.989724
250,rejected,14:53:46.471696,14:53:46.471696,14:53:46.472094,14:53:46.472094,14:53:46.473191,14:53:46.473191,14:53:46.474638,14:53:46.474638,14:53:46.483837,14:53:46.483860,14:53:46.497412,14:53:46.500355,14:53:46.895580,14:53:46.895612,14:53:46.901671,14:53:46.906830,14:53:46.912268,14:53:46.723124,14:53:46.723285,14:53:46.472643
250,rejected,14:53:48.034245,14:53:48.034245,14:53:48.034602,14:53:48.034602,14:53:48.035627,14:53:48.035627,14:53:48.037055,14:53:48.037055,14:53:48.046171,14:53:48.046190,14:53:48.060438,14:53:48.063538,14:53:48.468162,14:53:48.468194,14:53:48.474245,14:53:48.479744,14:53:48.485130,14:53:48.284934,14:53:48.285155,14:53:48.035195
250,rejected,14:53:49.529277,14:53:49.529277,14:53:49.529642,14:53:49.529642,14:53:49.530744,14:53:49.530744,14:53:49.532141,14:53:49.532141,14:53:49.542788,14:53:49.542811,14:53:49.556594,14:53:49.559552,14:53:49.955071,14:53:49.955102,14:53:49.961225,14:53:49.966543,14:53:49.972054,14:53:49.779951,14:53:49.780130,14:53:49.530238
250,rejected,14:53:51.015423,14:53:51.015423,14:53:51.015829,14:53:51.015829,14:53:51.016960,14:53:51.016960,14:53:51.018512,14:53:51.018512,14:53:51.027806,14:53:51.027824,14:53:51.041030,14:53:51.044044,14:53:51.439559,14:53:51.439593,14:53:51.445667,14:53:51.451358,14:53:51.456570,14:53:51.266439,14:53:51.266609,14:53:51.016456
250,rejected,14:53:52.499792,14:53:52.499792,14:53:52.500123,14:53:52.500123,14:53:52.501277,14:53:52.501277,14:53:52.502657,14:53:52.502657,14:53:52.514459,14:53:52.514490,14:53:52.527802,14:53:52.530758,14:53:52.925938,14:53:52.925972,14:53:52.931966,14:53:52.937022,14:53:52.942324,14:53:52.750629,14:53:52.750794,14:53:52.500750
300,rejected,14:53:53.986767,14:53:53.986767,14:53:53.987152,14:53:53.987152,14:53:53.988260,14:53:53.988260,14:53:53.989831,14:53:53.989831,14:53:53.999841,14:53:53.999862,14:53:54.012935,14:53:54.016080,14:53:54.411864,14:53:54.411897,14:53:54.417746,14:53:54.423313,14:53:54.428850,14:53:54.287620,14:53:54.287793,14:53:53.987722
300,rejected,14:53:55.617434,14:53:55.617434,14:53:55.617799,14:53:55.617799,14:53:55.618986,14:53:55.618986,14:53:55.620409,14:53:55.620409,14:53:55.629696,14:53:55.629716,14:53:55.642400,14:53:55.645400,14:53:56.039529,14:53:56.039560,14:53:56.045367,14:53:56.050512,14:53:56.055774,14:53:55.918060,14:53:55.918236,14:53:55.618413
300,rejected,14:53:57.281377,14:53:57.281377,14:53:57.281754,14:53:57.281754,14:53:57.283118,14:53:57.283118,14:53:57.284528,14:53:57.284528,14:53:57.293806,14:53:57.293835,14:53:57.316212,14:53:57.319533,14:53:57.715034,14:53:57.715067,14:53:57.721229,14:53:57.726676,14:53:57.732010,14:53:57.582365,14:53:57.582526,14:53:57.282576
300,rejected,14:53:58.794401,14:53:58.794401,14:53:58.794821,14:53:58.794821,14:53:58.795964,14:53:58.795964,14:53:58.797388,14:53:58.797388,14:53:58.807295,14:53:58.807316,14:53:58.821438,14:53:58.824526,14:53:59.219811,14:53:59.219844,14:53:59.225809,14:53:59.231474,14:53:59.236863,14:53:59.095220,14:53:59.095398,14:53:58.795469
300,rejected,14:54:00.282330,14:54:00.282330,14:54:00.282727,14:54:00.282727,14:54:00.284021,14:54:00.284021,14:54:00.285412,14:54:00.285412,14:54:00.294638,14:54:00.294661,14:54:00.308511,14:54:00.311651,14:54:00.706104,14:54:00.706134,14:54:00.712353,14:54:00.717414,14:54:00.723148,14:54:00.582997,14:54:00.583151,14:54:00.283431
300,rejected,14:54:01.855401,14:54:01.855401,14:54:01.855744,14:54:01.855744,14:54:01.856858,14:54:01.856858,14:54:01.858223,14:54:01.858223,14:54:01.867284,14:54:01.867305,14:54:01.881145,14:54:01.884261,14:54:02.279346,14:54:02.279379,14:54:02.285325,14:54:02.290457,14:54:02.295847,14:54:02.156286,14:54:02.156456,14:54:01.856342
300,rejected,14:54:03.482268,14:54:03.482268,14:54:03.482719,14:54:03.482719,14:54:03.483915,14:54:03.483915,14:54:03.485308,14:54:03.485308,14:54:03.494618,14:54:03.494640,14:54:03.507865,14:54:03.510854,14:54:03.905798,14:54:03.905832,14:54:03.912019,14:54:03.917303,14:54:03.922416,14:54:03.783092,14:54:03.783253,14:54:03.483361
300,rejected,14:54:05.040878,14:54:05.040878,14:54:05.041225,14:54:05.041225,14:54:05.042436,14:54:05.042436,14:54:05.044243,14:54:05.044243,14:54:05.053601,14:54:05.053633,14:54:05.067180,14:54:05.070264,14:54:05.465189,14:54:05.465220,14:54:05.471071,14:54:05.476621,14:54:05.482210,14:54:05.341863,14:54:05.342025,14:54:05.041887
300,rejected,14:54:06.604951,14:54:06.604951,14:54:06.605358,14:54:06.605358,14:54:06.606500,14:54:06.606500,14:54:06.607896,14:54:06.607896,14:54:06.617096,14:54:06.617120,14:54:06.630492,14:54:06.633526,14:54:07.028261,14:54:07.028291,14:54:07.033972,14:54:07.039071,14:54:07.044791,14:54:06.905486,14:54:06.905666,14:54:06.605951
300,rejected,14:54:08.167415,14:54:08.167415,14:54:08.168048,14:54:08.168048,14:54:08.169601,14:54:08.169601,14:54:08.171472,14:54:08.171472,14:54:08.181371,14:54:08.181401,14:54:08.199605,14:54:08.203811,14:54:08.605313,14:54:08.605346,14:54:08.611346,14:54:08.616693,14:54:08.622012,14:54:08.468014,14:54:08.468201,14:54:08.168884
350,rejected,14:54:09.689307,14:54:09.689307,14:54:09.689664,14:54:09.689664,14:54:09.690867,14:54:09.690867,14:54:09.692292,14:54:09.692292,14:54:09.702258,14:54:09.702287,14:54:09.715818,14:54:09.718904,14:54:10.114534,14:54:10.114566,14:54:10.120406,14:54:10.125744,14:54:10.130915,14:54:10.039899,14:54:10.040062,14:54:09.690330
350,rejected,14:54:11.328302,14:54:11.328302,14:54:11.328627,14:54:11.328627,14:54:11.329680,14:54:11.329680,14:54:11.331074,14:54:11.331074,14:54:11.340550,14:54:11.340571,14:54:11.353995,14:54:11.356974,14:54:11.752565,14:54:11.752599,14:54:11.758663,14:54:11.764758,14:54:11.770343,14:54:11.679009,14:54:11.679173,14:54:11.329164
350,rejected,14:54:12.840481,14:54:12.840481,14:54:12.840967,14:54:12.840967,14:54:12.842138,14:54:12.842138,14:54:12.843891,14:54:12.843891,14:54:12.853117,14:54:12.853135,14:54:12.867349,14:54:12.870740,14:54:13.264504,14:54:13.264534,14:54:13.270820,14:54:13.276079,14:54:13.281270,14:54:13.191316,14:54:13.191505,14:54:12.841611
350,rejected,14:54:14.400276,14:54:14.400276,14:54:14.400671,14:54:14.400671,14:54:14.401793,14:54:14.401793,14:54:14.403471,14:54:14.403471,14:54:14.415605,14:54:14.415635,14:54:14.429410,14:54:14.432411,14:54:14.827194,14:54:14.827225,14:54:14.833309,14:54:14.838607,14:54:14.844271,14:54:14.750888,14:54:14.751046,14:54:14.401279
350,rejected,14:54:15.878685,14:54:15.878685,14:54:15.879344,14:54:15.879344,14:54:15.880617,14:54:15.880617,14:54:15.882084,14:54:15.882084,14:54:15.891516,14:54:15.891537,14:54:15.913376,14:54:15.916475,14:54:16.310444,14:54:16.310472,14:54:16.317025,14:54:16.322152,14:54:16.327359,14:54:16.229413,14:54:16.229569,14:54:15.880060
350,rejected,14:54:17.454494,14:54:17.454494,14:54:17.454899,14:54:17.454899,14:54:17.456114,14:54:17.456114,14:54:17.457751,14:54:17.457751,14:54:17.468348,14:54:17.468376,14:54:17.482919,14:54:17.485943,14:54:17.880382,14:54:17.880415,14:54:17.886460,14:54:17.891715,14:54:17.896720,14:54:17.805107,14:54:17.805279,14:54:17.455571
350,rejected,14:54:19.030087,14:54:19.030087,14:54:19.030501,14:54:19.030501,14:54:19.031595,14:54:19.031595,14:54:19.032991,14:54:19.032991,14:54:19.043306,14:54:19.043324,14:54:19.056373,14:54:19.059383,14:54:19.454096,14:54:19.454131,14:54:19.460057,14:54:19.465373,14:54:19.471290,14:54:19.380787,14:54:19.380997,14:54:19.031110
350,rejected,14:54:20.517599,14:54:20.517599,14:54:20.518301,14:54:20.518301,14:54:20.520083,14:54:20.520083,14:54:20.522023,14:54:20.522023,14:54:20.532320,14:54:20.532339,14:54:20.545845,14:54:20.548849,14:54:20.943750,14:54:20.943784,14:54:20.949913,14:54:20.954754,14:54:20.960113,14:54:20.868020,14:54:20.868181,14:54:20.519290
350,rejected,14:54:22.080888,14:54:22.080888,14:54:22.081339,14:54:22.081339,14:54:22.082511,14:54:22.082511,14:54:22.083944,14:54:22.083944,14:54:22.093089,14:54:22.093106,14:54:22.106229,14:54:22.109189,14:54:22.503552,14:54:22.503588,14:54:22.509896,14:54:22.515455,14:54:22.520993,14:54:22.431731,14:54:22.431900,14:54:22.082020
350,rejected,14:54:23.583323,14:54:23.583323,14:54:23.583692,14:54:23.583692,14:54:23.584780,14:54:23.584780,14:54:23.586155,14:54:23.586155,14:54:23.595657,14:54:23.595679,14:54:23.609045,14:54:23.612021,14:54:24.006492,14:54:24.006525,14:54:24.012695,14:54:24.018375,14:54:24.023940,14:54:23.933922,14:54:23.934126,14:54:23.584308
400,rejected,14:54:25.213667,14:54:25.213667,14:54:25.214109,14:54:25.214109,14:54:25.215342,14:54:25.215342,14:54:25.216663,14:54:25.216663,14:54:25.225840,14:54:25.225862,14:54:25.238982,14:54:25.242040,14:54:25.636604,14:54:25.636638,14:54:25.642573,14:54:25.648302,14:54:25.653856,14:54:25.614252,14:54:25.614457,14:54:25.214764
400,rejected,14:54:26.710880,14:54:26.710880,14:54:26.711297,14:54:26.711297,14:54:26.712502,14:54:26.712502,14:54:26.713911,14:54:26.713911,14:54:26.723419,14:54:26.723436,14:54:26.736196,14:54:26.739223,14:54:27.133883,14:54:27.133911,14:54:27.139738,14:54:27.145113,14:54:27.150594,14:54:27.111801,14:54:27.111976,14:54:26.711977
400,rejected,14:54:28.207982,14:54:28.207982,14:54:28.208613,14:54:28.208613,14:54:28.210521,14:54:28.210521,14:54:28.212519,14:54:28.212519,14:54:28.223277,14:54:28.223315,14:54:28.240264,14:54:28.243444,14:54:28.644272,14:54:28.644301,14:54:28.650238,14:54:28.655687,14:54:28.661177,14:54:28.608499,14:54:28.608679,14:54:28.209562
400,rejected,14:54:29.849985,14:54:29.849985,14:54:29.850414,14:54:29.850414,14:54:29.851501,14:54:29.851501,14:54:29.852945,14:54:29.852945,14:54:29.862631,14:54:29.862650,14:54:29.875927,14:54:29.878917,14:54:30.274243,14:54:30.274281,14:54:30.280928,14:54:30.286626,14:54:30.291981,14:54:30.250824,14:54:30.251006,14:54:29.851023
400,rejected,14:54:31.415745,14:54:31.415745,14:54:31.416149,14:54:31.416149,14:54:31.417267,14:54:31.417267,14:54:31.418748,14:54:31.418748,14:54:31.428277,14:54:31.428300,14:54:31.442503,14:54:31.445614,14:54:31.840379,14:54:31.840411,14:54:31.846394,14:54:31.851742,14:54:31.857223,14:54:31.815647,14:54:31.815809,14:54:31.416765
400,rejected,14:54:32.978381,14:54:32.978381,14:54:32.978791,14:54:32.978791,14:54:32.980106,14:54:32.980106,14:54:32.981467,14:54:32.981467,14:54:32.991917,14:54:32.991939,14:54:33.005195,14:54:33.008186,14:54:33.402614,14:54:33.402643,14:54:33.408435,14:54:33.413965,14:54:33.419403,14:54:33.378977,14:54:33.379188,14:54:32.979565
400,rejected,14:54:34.481827,14:54:34.481827,14:54:34.482212,14:54:34.482212,14:54:34.483324,14:54:34.483324,14:54:34.484761,14:54:34.484761,14:54:34.495181,14:54:34.495202,14:54:34.517582,14:54:34.520726,14:54:34.917679,14:54:34.917714,14:54:34.923949,14:54:34.929540,14:54:34.934756,14:54:34.882778,14:54:34.882969,14:54:34.482821
400,rejected,14:54:36.061467,14:54:36.061467,14:54:36.061944,14:54:36.061944,14:54:36.063066,14:54:36.063066,14:54:36.064468,14:54:36.064468,14:54:36.073742,14:54:36.073760,14:54:36.087424,14:54:36.090493,14:54:36.485989,14:54:36.486023,14:54:36.492002,14:54:36.497583,14:54:36.502936,14:54:36.462186,14:54:36.462360,14:54:36.062528
400,rejected,14:54:37.625959,14:54:37.625959,14:54:37.626282,14:54:37.626282,14:54:37.627381,14:54:37.627381,14:54:37.628716,14:54:37.628716,14:54:37.637790,14:54:37.637820,14:54:37.651901,14:54:37.655003,14:54:38.049991,14:54:38.050022,14:54:38.055859,14:54:38.061192,14:54:38.066518,14:54:38.026875,14:54:38.027053,14:54:37.626913
400,rejected,14:54:39.273611,14:54:39.273611,14:54:39.274082,14:54:39.274082,14:54:39.275409,14:54:39.275409,14:54:39.276984,14:54:39.276984,14:54:39.286501,14:54:39.286523,14:54:39.300528,14:54:39.303679,14:54:39.700626,14:54:39.700668,14:54:39.706806,14:54:39.712113,14:54:39.717682,14:54:39.674471,14:54:39.674637,14:54:39.274784
450,safe,14:54:40.916908,14:54:40.916908,14:54:40.917298,14:54:40.917298,14:54:40.918526,14:54:40.918526,14:54:40.919908,14:54:40.919908,14:54:40.929804,14:54:40.929821,14:54:40.942842,14:54:40.946015,14:54:41.340715,14:54:41.340748,14:54:41.346987,14:54:41.352572,14:54:41.358086,14:54:41.367489,14:54:41.367661,14:54:40.917971
450,safe,14:54:42.736211,14:54:42.736211,14:54:42.736578,14:54:42.736578,14:54:42.737765,14:54:42.737765,14:54:42.739452,14:54:42.739452,14:54:42.749235,14:54:42.749255,14:54:42.762313,14:54:42.765268,14:54:43.160445,14:54:43.160476,14:54:43.166650,14:54:43.172037,14:54:43.177379,14:54:43.186911,14:54:43.187055,14:54:42.737181
450,safe,14:54:44.555517,14:54:44.555517,14:54:44.555937,14:54:44.555937,14:54:44.557082,14:54:44.557082,14:54:44.558501,14:54:44.558501,14:54:44.567930,14:54:44.567951,14:54:44.581657,14:54:44.584725,14:54:44.979981,14:54:44.980015,14:54:44.985880,14:54:44.991105,14:54:44.996250,14:54:45.006455,14:54:45.006624,14:54:44.556606
450,safe,14:54:46.502522,14:54:46.502522,14:54:46.502876,14:54:46.502876,14:54:46.504034,14:54:46.504034,14:54:46.505639,14:54:46.505639,14:54:46.515723,14:54:46.515745,14:54:46.529038,14:54:46.532075,14:54:46.926317,14:54:46.926349,14:54:46.932124,14:54:46.937272,14:54:46.942922,14:54:46.953468,14:54:46.953617,14:54:46.503452
450,safe,14:54:48.320431,14:54:48.320431,14:54:48.320938,14:54:48.320938,14:54:48.322589,14:54:48.322589,14:54:48.324318,14:54:48.324318,14:54:48.335366,14:54:48.335405,14:54:48.352771,14:54:48.356717,14:54:48.754387,14:54:48.754421,14:54:48.760394,14:54:48.765842,14:54:48.771765,14:54:48.771058,14:54:48.771158,14:54:48.321937
450,safe,14:54:50.145198,14:54:50.145198,14:54:50.145642,14:54:50.145642,14:54:50.146848,14:54:50.146848,14:54:50.148187,14:54:50.148187,14:54:50.158585,14:54:50.158607,14:54:50.171674,14:54:50.174651,14:54:50.568985,14:54:50.569016,14:54:50.574994,14:54:50.580411,14:54:50.585793,14:54:50.596163,14:54:50.596328,14:54:50.146309
450,safe,14:54:51.963228,14:54:51.963228,14:54:51.963618,14:54:51.963618,14:54:51.964807,14:54:51.964807,14:54:51.966336,14:54:51.966336,14:54:51.976809,14:54:51.976831,14:54:51.991441,14:54:51.994739,14:54:52.389694,14:54:52.389727,14:54:52.395939,14:54:52.401458,14:54:52.406698,14:54:52.414062,14:54:52.414212,14:54:51.964217
450,safe,14:54:53.785022,14:54:53.785022,14:54:53.785459,14:54:53.785459,14:54:53.786686,14:54:53.786686,14:54:53.788090,14:54:53.788090,14:54:53.800229,14:54:53.800247,14:54:53.813880,14:54:53.816945,14:54:54.213321,14:54:54.213376,14:54:54.219555,14:54:54.224847,14:54:54.230060,14:54:54.235876,14:54:54.236008,14:54:53.786114
450,safe,14:54:55.619324,14:54:55.619324,14:54:55.619786,14:54:55.619786,14:54:55.621008,14:54:55.621008,14:54:55.622418,14:54:55.622418,14:54:55.631635,14:54:55.631657,14:54:55.653886,14:54:55.656876,14:54:56.051980,14:54:56.052011,14:54:56.057815,14:54:56.062987,14:54:56.068252,14:54:56.070287,14:54:56.070411,14:54:55.620478
450,safe,14:54:57.586494,14:54:57.586494,14:54:57.586885,14:54:57.586885,14:54:57.588062,14:54:57.588062,14:54:57.589492,14:54:57.589492,14:54:57.599803,14:54:57.599823,14:54:57.613223,14:54:57.616258,14:54:58.010887,14:54:58.010919,14:54:58.016854,14:54:58.021923,14:54:58.027465,14:54:58.037311,14:54:58.037532,14:54:57.587543
