attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
80,safe,22:45:41.101960,22:45:41.101960,22:45:41.102319,22:45:41.102319,22:45:41.103570,22:45:41.103570,22:45:41.104949,22:45:41.104949,22:45:41.115292,22:45:41.115322,22:45:41.129529,22:45:41.138047,22:45:41.573135,22:45:41.573167,22:45:41.578877,22:45:41.578898,22:45:41.584105,22:45:41.182721,22:45:41.182916,22:45:41.102995
80,safe,22:45:46.584428,22:45:46.584428,22:45:46.584743,22:45:46.584743,22:45:46.585793,22:45:46.585793,22:45:46.588000,22:45:46.588000,22:45:46.597304,22:45:46.597335,22:45:46.612505,22:45:46.621461,22:45:47.063831,22:45:47.063862,22:45:47.071742,22:45:47.071778,22:45:47.077890,22:45:46.682441,22:45:46.682629,22:45:46.585312
80,safe,22:45:51.684671,22:45:51.684671,22:45:51.685025,22:45:51.685025,22:45:51.686185,22:45:51.686185,22:45:51.688566,22:45:51.688566,22:45:51.697777,22:45:51.697797,22:45:51.712278,22:45:51.720793,22:45:52.157458,22:45:52.157487,22:45:52.163742,22:45:52.163763,22:45:52.169635,22:45:51.778445,22:45:51.778625,22:45:51.685632
80,leak,22:45:57.013912,22:45:57.013912,22:45:57.014947,22:45:57.014947,22:45:57.018079,22:45:57.018079,22:45:57.024690,22:45:57.024690,22:45:57.038780,22:45:57.039300,22:45:57.061346,22:45:57.070768,22:45:57.509877,22:45:57.509908,22:45:57.516840,22:45:57.516868,22:45:57.523773,22:45:57.095100,22:45:57.095302,22:45:57.016619
80,safe,22:46:00.362275,22:46:00.362275,22:46:00.362621,22:46:00.362621,22:46:00.363805,22:46:00.363805,22:46:00.365269,22:46:00.365269,22:46:00.375073,22:46:00.375095,22:46:00.388581,22:46:00.398467,22:46:00.830612,22:46:00.830641,22:46:00.836476,22:46:00.836499,22:46:00.841810,22:46:00.443069,22:46:00.443239,22:46:00.363162
80,leak,22:46:05.732706,22:46:05.732706,22:46:05.733061,22:46:05.733061,22:46:05.734238,22:46:05.734238,22:46:05.736472,22:46:05.736472,22:46:05.745735,22:46:05.745764,22:46:05.759194,22:46:05.767391,22:46:06.204155,22:46:06.204183,22:46:06.210130,22:46:06.210151,22:46:06.215523,22:46:05.838299,22:46:05.838468,22:46:05.733709
80,safe,22:46:09.087744,22:46:09.087744,22:46:09.088174,22:46:09.088174,22:46:09.089466,22:46:09.089466,22:46:09.090998,22:46:09.090998,22:46:09.101418,22:46:09.101439,22:46:09.115915,22:46:09.124014,22:46:09.555487,22:46:09.555514,22:46:09.561295,22:46:09.561318,22:46:09.567105,22:46:09.168615,22:46:09.168799,22:46:09.088873
80,safe,22:46:14.609092,22:46:14.609092,22:46:14.609481,22:46:14.609481,22:46:14.610678,22:46:14.610678,22:46:14.612827,22:46:14.612827,22:46:14.622014,22:46:14.622045,22:46:14.635957,22:46:14.644341,22:46:15.081096,22:46:15.081123,22:46:15.087617,22:46:15.087643,22:46:15.092923,22:46:14.715482,22:46:14.715670,22:46:14.610131
80,safe,22:46:19.905177,22:46:19.905177,22:46:19.905535,22:46:19.905535,22:46:19.906674,22:46:19.906674,22:46:19.909032,22:46:19.909032,22:46:19.918247,22:46:19.918265,22:46:19.932658,22:46:19.941067,22:46:20.378451,22:46:20.378478,22:46:20.384176,22:46:20.384197,22:46:20.389323,22:46:19.998256,22:46:19.998436,22:46:19.906144
80,safe,22:46:25.210365,22:46:25.210365,22:46:25.210710,22:46:25.210710,22:46:25.211845,22:46:25.211845,22:46:25.214153,22:46:25.214153,22:46:25.223394,22:46:25.223413,22:46:25.237874,22:46:25.246157,22:46:25.681028,22:46:25.681058,22:46:25.687057,22:46:25.687079,22:46:25.692557,22:46:25.307949,22:46:25.308118,22:46:25.211305
80,leak,22:46:30.332312,22:46:30.332312,22:46:30.332707,22:46:30.332707,22:46:30.333989,22:46:30.333989,22:46:30.336331,22:46:30.336331,22:46:30.345776,22:46:30.345798,22:46:30.371341,22:46:30.381192,22:46:30.817740,22:46:30.817771,22:46:30.823576,22:46:30.823599,22:46:30.828643,22:46:30.433146,22:46:30.433326,22:46:30.333402
80,leak,22:46:35.175610,22:46:35.175610,22:46:35.175911,22:46:35.175911,22:46:35.176955,22:46:35.176955,22:46:35.178223,22:46:35.178223,22:46:35.187816,22:46:35.187839,22:46:35.203039,22:46:35.211334,22:46:35.647417,22:46:35.647443,22:46:35.654031,22:46:35.654056,22:46:35.659536,22:46:35.256294,22:46:35.256508,22:46:35.176453
80,safe,22:46:39.985717,22:46:39.985717,22:46:39.986067,22:46:39.986067,22:46:39.987178,22:46:39.987178,22:46:39.988929,22:46:39.988929,22:46:39.998195,22:46:39.998213,22:46:40.013554,22:46:40.022042,22:46:40.456549,22:46:40.456577,22:46:40.462304,22:46:40.462325,22:46:40.467457,22:46:40.066884,22:46:40.067055,22:46:39.986680
80,leak,22:46:45.262745,22:46:45.262745,22:46:45.263111,22:46:45.263111,22:46:45.264294,22:46:45.264294,22:46:45.266561,22:46:45.266561,22:46:45.275741,22:46:45.275761,22:46:45.290241,22:46:45.298581,22:46:45.736553,22:46:45.736585,22:46:45.742817,22:46:45.742838,22:46:45.748165,22:46:45.356631,22:46:45.356813,22:46:45.263728
80,leak,22:46:48.637253,22:46:48.637253,22:46:48.637589,22:46:48.637589,22:46:48.638750,22:46:48.638750,22:46:48.640113,22:46:48.640113,22:46:48.650472,22:46:48.650494,22:46:48.666238,22:46:48.674819,22:46:49.107855,22:46:49.107883,22:46:49.113778,22:46:49.113806,22:46:49.119184,22:46:48.718253,22:46:48.718416,22:46:48.638147
80,leak,22:46:51.947213,22:46:51.947213,22:46:51.947571,22:46:51.947571,22:46:51.948702,22:46:51.948702,22:46:51.950127,22:46:51.950127,22:46:51.959341,22:46:51.959362,22:46:51.972952,22:46:51.980853,22:46:52.413245,22:46:52.413272,22:46:52.419353,22:46:52.419375,22:46:52.424542,22:46:52.027835,22:46:52.028025,22:46:51.948161
80,safe,22:46:55.635484,22:46:55.635484,22:46:55.635869,22:46:55.635869,22:46:55.637036,22:46:55.637036,22:46:55.638405,22:46:55.638405,22:46:55.648358,22:46:55.648386,22:46:55.663102,22:46:55.671487,22:46:56.103296,22:46:56.103322,22:46:56.109505,22:46:56.109529,22:46:56.114855,22:46:55.716013,22:46:55.716191,22:46:55.636496
80,safe,22:47:00.718371,22:47:00.718371,22:47:00.718672,22:47:00.718672,22:47:00.719758,22:47:00.719758,22:47:00.721947,22:47:00.721947,22:47:00.731432,22:47:00.731453,22:47:00.744465,22:47:00.752856,22:47:01.195856,22:47:01.195893,22:47:01.202097,22:47:01.202122,22:47:01.207754,22:47:00.811108,22:47:00.811287,22:47:00.719211
80,leak,22:47:06.094210,22:47:06.094210,22:47:06.094569,22:47:06.094569,22:47:06.095720,22:47:06.095720,22:47:06.097778,22:47:06.097778,22:47:06.109852,22:47:06.109874,22:47:06.123227,22:47:06.131854,22:47:06.566295,22:47:06.566326,22:47:06.572327,22:47:06.572352,22:47:06.577789,22:47:06.196055,22:47:06.196275,22:47:06.095162
80,safe,22:47:10.900881,22:47:10.900881,22:47:10.901183,22:47:10.901183,22:47:10.902342,22:47:10.902342,22:47:10.903822,22:47:10.903822,22:47:10.913378,22:47:10.913401,22:47:10.928403,22:47:10.936567,22:47:11.374238,22:47:11.374269,22:47:11.380604,22:47:11.380626,22:47:11.385836,22:47:10.981787,22:47:10.981984,22:47:10.901692
80,leak,22:47:16.204010,22:47:16.204010,22:47:16.204399,22:47:16.204399,22:47:16.205749,22:47:16.205749,22:47:16.208155,22:47:16.208155,22:47:16.217319,22:47:16.217340,22:47:16.230824,22:47:16.238992,22:47:16.674449,22:47:16.674478,22:47:16.680645,22:47:16.680670,22:47:16.686334,22:47:16.297612,22:47:16.297784,22:47:16.205019
80,leak,22:47:19.993163,22:47:19.993163,22:47:19.993571,22:47:19.993571,22:47:19.994659,22:47:19.994659,22:47:19.996102,22:47:19.996102,22:47:20.005316,22:47:20.005336,22:47:20.019913,22:47:20.028352,22:47:20.460560,22:47:20.460588,22:47:20.466561,22:47:20.466586,22:47:20.472627,22:47:20.074079,22:47:20.074283,22:47:19.994193
80,leak,22:47:23.871951,22:47:23.871951,22:47:23.872323,22:47:23.872323,22:47:23.873353,22:47:23.873353,22:47:23.874910,22:47:23.874910,22:47:23.884289,22:47:23.884310,22:47:23.905293,22:47:23.914199,22:47:24.346011,22:47:24.346040,22:47:24.351948,22:47:24.351976,22:47:24.357004,22:47:23.953083,22:47:23.953261,22:47:23.872832
80,safe,22:47:27.719447,22:47:27.719447,22:47:27.719798,22:47:27.719798,22:47:27.720894,22:47:27.720894,22:47:27.722216,22:47:27.722216,22:47:27.731776,22:47:27.731803,22:47:27.745852,22:47:27.753871,22:47:28.184889,22:47:28.184920,22:47:28.191072,22:47:28.191100,22:47:28.198218,22:47:27.800333,22:47:27.800531,22:47:27.720426
80,leak,22:47:32.946130,22:47:32.946130,22:47:32.946433,22:47:32.946433,22:47:32.947463,22:47:32.947463,22:47:32.949622,22:47:32.949622,22:47:32.959114,22:47:32.959135,22:47:32.972575,22:47:32.980550,22:47:33.416311,22:47:33.416338,22:47:33.422374,22:47:33.422398,22:47:33.428247,22:47:33.047231,22:47:33.047455,22:47:32.946990
80,safe,22:47:37.789805,22:47:37.789805,22:47:37.790141,22:47:37.790141,22:47:37.791346,22:47:37.791346,22:47:37.792681,22:47:37.792681,22:47:37.802906,22:47:37.802927,22:47:37.816374,22:47:37.824664,22:47:38.261677,22:47:38.261708,22:47:38.267941,22:47:38.267967,22:47:38.275550,22:47:37.870917,22:47:37.871095,22:47:37.790769
80,leak,22:47:42.924549,22:47:42.924549,22:47:42.924895,22:47:42.924895,22:47:42.925989,22:47:42.925989,22:47:42.928179,22:47:42.928179,22:47:42.937430,22:47:42.937451,22:47:42.951077,22:47:42.959931,22:47:43.393677,22:47:43.393707,22:47:43.399886,22:47:43.399907,22:47:43.405047,22:47:43.019015,22:47:43.019201,22:47:42.925472
80,leak,22:47:47.746393,22:47:47.746393,22:47:47.746741,22:47:47.746741,22:47:47.747925,22:47:47.747925,22:47:47.749321,22:47:47.749321,22:47:47.758916,22:47:47.758936,22:47:47.772515,22:47:47.780818,22:47:48.217512,22:47:48.217545,22:47:48.223806,22:47:48.223830,22:47:48.229191,22:47:47.827308,22:47:47.827512,22:47:47.747392
80,leak,22:47:51.633242,22:47:51.633242,22:47:51.633550,22:47:51.633550,22:47:51.634794,22:47:51.634794,22:47:51.636102,22:47:51.636102,22:47:51.645287,22:47:51.645324,22:47:51.659037,22:47:51.667103,22:47:52.099866,22:47:52.099899,22:47:52.106717,22:47:52.106740,22:47:52.111957,22:47:51.714126,22:47:51.714355,22:47:51.634198
80,safe,22:47:54.912148,22:47:54.912148,22:47:54.912462,22:47:54.912462,22:47:54.913631,22:47:54.913631,22:47:54.915019,22:47:54.915019,22:47:54.924167,22:47:54.924186,22:47:54.938665,22:47:54.946961,22:47:55.378642,22:47:55.378672,22:47:55.384432,22:47:55.384456,22:47:55.389769,22:47:54.993259,22:47:54.993446,22:47:54.913098
80,safe,22:48:00.151360,22:48:00.151360,22:48:00.151732,22:48:00.151732,22:48:00.153015,22:48:00.153015,22:48:00.155276,22:48:00.155276,22:48:00.164416,22:48:00.164444,22:48:00.178110,22:48:00.186539,22:48:00.620832,22:48:00.620864,22:48:00.626840,22:48:00.626864,22:48:00.632785,22:48:00.253420,22:48:00.253591,22:48:00.152346
80,leak,22:48:05.224778,22:48:05.224778,22:48:05.225322,22:48:05.225322,22:48:05.226876,22:48:05.226876,22:48:05.229539,22:48:05.229539,22:48:05.238883,22:48:05.238913,22:48:05.253185,22:48:05.261321,22:48:05.698011,22:48:05.698043,22:48:05.705097,22:48:05.705123,22:48:05.710577,22:48:05.320183,22:48:05.320440,22:48:05.226102
80,leak,22:48:09.045839,22:48:09.045839,22:48:09.046223,22:48:09.046223,22:48:09.047486,22:48:09.047486,22:48:09.049345,22:48:09.049345,22:48:09.059070,22:48:09.059109,22:48:09.072815,22:48:09.081826,22:48:09.513969,22:48:09.513996,22:48:09.520344,22:48:09.520392,22:48:09.526563,22:48:09.126794,22:48:09.127107,22:48:09.046898
80,safe,22:48:12.519376,22:48:12.519376,22:48:12.519691,22:48:12.519691,22:48:12.520789,22:48:12.520789,22:48:12.522233,22:48:12.522233,22:48:12.531517,22:48:12.531534,22:48:12.545806,22:48:12.554287,22:48:12.986557,22:48:12.986586,22:48:12.992164,22:48:12.992185,22:48:12.997528,22:48:12.600355,22:48:12.600572,22:48:12.520250
80,safe,22:48:17.755871,22:48:17.755871,22:48:17.756175,22:48:17.756175,22:48:17.757333,22:48:17.757333,22:48:17.759644,22:48:17.759644,22:48:17.769241,22:48:17.769261,22:48:17.790555,22:48:17.798902,22:48:18.233213,22:48:18.233242,22:48:18.239160,22:48:18.239184,22:48:18.244621,22:48:17.849202,22:48:17.849401,22:48:17.756854
80,safe,22:48:23.248733,22:48:23.248733,22:48:23.249028,22:48:23.249028,22:48:23.250092,22:48:23.250092,22:48:23.252502,22:48:23.252502,22:48:23.262734,22:48:23.262756,22:48:23.277760,22:48:23.285662,22:48:23.724509,22:48:23.724535,22:48:23.730879,22:48:23.730908,22:48:23.736458,22:48:23.330524,22:48:23.330738,22:48:23.249581
80,safe,22:48:28.545872,22:48:28.545872,22:48:28.546281,22:48:28.546281,22:48:28.547416,22:48:28.547416,22:48:28.549600,22:48:28.549600,22:48:28.558827,22:48:28.558848,22:48:28.572102,22:48:28.580117,22:48:29.014525,22:48:29.014555,22:48:29.020921,22:48:29.020946,22:48:29.027371,22:48:28.645362,22:48:28.645507,22:48:28.546914
80,leak,22:48:33.801267,22:48:33.801267,22:48:33.801574,22:48:33.801574,22:48:33.802743,22:48:33.802743,22:48:33.805386,22:48:33.805386,22:48:33.814622,22:48:33.814645,22:48:33.829526,22:48:33.837477,22:48:34.273787,22:48:34.273818,22:48:34.279611,22:48:34.279631,22:48:34.284655,22:48:33.901189,22:48:33.901368,22:48:33.802129
80,safe,22:48:37.023732,22:48:37.023732,22:48:37.024281,22:48:37.024281,22:48:37.026147,22:48:37.026147,22:48:37.028593,22:48:37.028593,22:48:37.061767,22:48:37.061822,22:48:37.081534,22:48:37.093499,22:48:37.544766,22:48:37.544794,22:48:37.551708,22:48:37.551732,22:48:37.558365,22:48:37.104365,22:48:37.104649,22:48:37.025197
80,leak,22:48:42.441672,22:48:42.441672,22:48:42.442031,22:48:42.442031,22:48:42.443350,22:48:42.443350,22:48:42.445605,22:48:42.445605,22:48:42.498260,22:48:42.498286,22:48:42.511770,22:48:42.519851,22:48:42.964178,22:48:42.964206,22:48:42.970176,22:48:42.970199,22:48:42.976050,22:48:42.537332,22:48:42.537515,22:48:42.442714
80,leak,22:48:45.891436,22:48:45.891436,22:48:45.891772,22:48:45.891772,22:48:45.892915,22:48:45.892915,22:48:45.894353,22:48:45.894353,22:48:45.935124,22:48:45.935153,22:48:45.948576,22:48:45.957260,22:48:46.392416,22:48:46.392448,22:48:46.398502,22:48:46.398525,22:48:46.403996,22:48:45.972446,22:48:45.972636,22:48:45.892435
80,leak,22:48:49.277768,22:48:49.277768,22:48:49.278101,22:48:49.278101,22:48:49.279441,22:48:49.279441,22:48:49.280912,22:48:49.280912,22:48:49.333749,22:48:49.333780,22:48:49.348039,22:48:49.356673,22:48:49.794931,22:48:49.794959,22:48:49.800987,22:48:49.801011,22:48:49.806809,22:48:49.358338,22:48:49.358476,22:48:49.278864
80,leak,22:48:52.820001,22:48:52.820001,22:48:52.820376,22:48:52.820376,22:48:52.821628,22:48:52.821628,22:48:52.823107,22:48:52.823107,22:48:52.877758,22:48:52.877785,22:48:52.891298,22:48:52.899287,22:48:53.338669,22:48:53.338696,22:48:53.344978,22:48:53.345005,22:48:53.351234,22:48:52.900318,22:48:52.900431,22:48:52.821005
80,leak,22:48:57.891488,22:48:57.891488,22:48:57.891829,22:48:57.891829,22:48:57.892953,22:48:57.892953,22:48:57.895091,22:48:57.895091,22:48:57.941790,22:48:57.941816,22:48:57.955443,22:48:57.963635,22:48:58.407468,22:48:58.407498,22:48:58.413756,22:48:58.413779,22:48:58.419897,22:48:57.984599,22:48:57.984786,22:48:57.892397
80,leak,22:49:02.846108,22:49:02.846108,22:49:02.846569,22:49:02.846569,22:49:02.847983,22:49:02.847983,22:49:02.849400,22:49:02.849400,22:49:02.895965,22:49:02.895990,22:49:02.909598,22:49:02.917724,22:49:03.363217,22:49:03.363246,22:49:03.369963,22:49:03.369989,22:49:03.376054,22:49:02.927093,22:49:02.927320,22:49:02.847400
80,leak,22:49:07.908156,22:49:07.908156,22:49:07.908523,22:49:07.908523,22:49:07.910035,22:49:07.910035,22:49:07.912432,22:49:07.912432,22:49:07.953636,22:49:07.953712,22:49:07.967158,22:49:07.975489,22:49:08.420291,22:49:08.420324,22:49:08.426423,22:49:08.426449,22:49:08.432004,22:49:08.013456,22:49:08.013704,22:49:07.909313
100,leak,22:49:11.393914,22:49:11.393914,22:49:11.394267,22:49:11.394267,22:49:11.395635,22:49:11.395635,22:49:11.397119,22:49:11.397119,22:49:11.438817,22:49:11.438847,22:49:11.461278,22:49:11.471145,22:49:11.911703,22:49:11.911736,22:49:11.917892,22:49:11.917917,22:49:11.923413,22:49:11.494849,22:49:11.495051,22:49:11.394890
100,leak,22:49:15.273440,22:49:15.273440,22:49:15.273816,22:49:15.273816,22:49:15.275147,22:49:15.275147,22:49:15.276695,22:49:15.276695,22:49:15.324204,22:49:15.324236,22:49:15.338472,22:49:15.347908,22:49:15.791219,22:49:15.791246,22:49:15.797042,22:49:15.797064,22:49:15.802158,22:49:15.374188,22:49:15.374345,22:49:15.274429
100,leak,22:49:18.771089,22:49:18.771089,22:49:18.771407,22:49:18.771407,22:49:18.772545,22:49:18.772545,22:49:18.774054,22:49:18.774054,22:49:18.821123,22:49:18.821151,22:49:18.835171,22:49:18.843910,22:49:19.278854,22:49:19.278885,22:49:19.285405,22:49:19.285430,22:49:19.290888,22:49:18.871998,22:49:18.872235,22:49:18.772011
100,safe,22:49:23.711679,22:49:23.711679,22:49:23.712065,22:49:23.712065,22:49:23.713202,22:49:23.713202,22:49:23.714699,22:49:23.714699,22:49:23.755634,22:49:23.755660,22:49:23.769449,22:49:23.777467,22:49:24.221423,22:49:24.221451,22:49:24.227204,22:49:24.227225,22:49:24.232692,22:49:23.812304,22:49:23.812502,22:49:23.712671
100,safe,22:49:29.208211,22:49:29.208211,22:49:29.208646,22:49:29.208646,22:49:29.210106,22:49:29.210106,22:49:29.212574,22:49:29.212574,22:49:29.258351,22:49:29.258400,22:49:29.273784,22:49:29.282836,22:49:29.728692,22:49:29.728719,22:49:29.734877,22:49:29.734902,22:49:29.741220,22:49:29.326180,22:49:29.326423,22:49:29.209501
100,safe,22:49:34.806375,22:49:34.806375,22:49:34.806696,22:49:34.806696,22:49:34.807805,22:49:34.807805,22:49:34.809899,22:49:34.809899,22:49:34.856257,22:49:34.856277,22:49:34.869320,22:49:34.877615,22:49:35.323896,22:49:35.323923,22:49:35.329630,22:49:35.329652,22:49:35.334685,22:49:34.925072,22:49:34.925248,22:49:34.807335
100,leak,22:49:40.249508,22:49:40.249508,22:49:40.249927,22:49:40.249927,22:49:40.251373,22:49:40.251373,22:49:40.253828,22:49:40.253828,22:49:40.292824,22:49:40.292850,22:49:40.305850,22:49:40.314776,22:49:40.759540,22:49:40.759570,22:49:40.765671,22:49:40.765697,22:49:40.771359,22:49:40.351426,22:49:40.351634,22:49:40.250623
100,leak,22:49:45.201660,22:49:45.201660,22:49:45.201964,22:49:45.201964,22:49:45.203021,22:49:45.203021,22:49:45.204479,22:49:45.204479,22:49:45.213742,22:49:45.213763,22:49:45.228037,22:49:45.238251,22:49:45.673561,22:49:45.673593,22:49:45.679454,22:49:45.679481,22:49:45.685482,22:49:45.302691,22:49:45.302880,22:49:45.202576
100,leak,22:49:49.125333,22:49:49.125333,22:49:49.125700,22:49:49.125700,22:49:49.126826,22:49:49.126826,22:49:49.128231,22:49:49.128231,22:49:49.137470,22:49:49.137491,22:49:49.151599,22:49:49.160995,22:49:49.595063,22:49:49.595094,22:49:49.600932,22:49:49.600952,22:49:49.606116,22:49:49.226332,22:49:49.226495,22:49:49.126310
100,leak,22:49:53.921679,22:49:53.921679,22:49:53.922045,22:49:53.922045,22:49:53.923344,22:49:53.923344,22:49:53.924761,22:49:53.924761,22:49:53.933889,22:49:53.933915,22:49:53.947699,22:49:53.956974,22:49:54.391489,22:49:54.391517,22:49:54.397219,22:49:54.397245,22:49:54.403728,22:49:54.022692,22:49:54.022863,22:49:53.922651
100,safe,22:49:58.665920,22:49:58.665920,22:49:58.666285,22:49:58.666285,22:49:58.667402,22:49:58.667402,22:49:58.668911,22:49:58.668911,22:49:58.678062,22:49:58.678082,22:49:58.692504,22:49:58.700476,22:49:59.134023,22:49:59.134054,22:49:59.139860,22:49:59.139884,22:49:59.145219,22:49:58.767018,22:49:58.767196,22:49:58.666867
100,safe,22:50:04.148310,22:50:04.148310,22:50:04.148641,22:50:04.148641,22:50:04.149813,22:50:04.149813,22:50:04.151992,22:50:04.151992,22:50:04.162325,22:50:04.162353,22:50:04.175865,22:50:04.183889,22:50:04.619845,22:50:04.619873,22:50:04.625829,22:50:04.625853,22:50:04.630916,22:50:04.266868,22:50:04.267045,22:50:04.149242
100,leak,22:50:09.439672,22:50:09.439672,22:50:09.440037,22:50:09.440037,22:50:09.441217,22:50:09.441217,22:50:09.443549,22:50:09.443549,22:50:09.452883,22:50:09.452904,22:50:09.477608,22:50:09.486280,22:50:09.922880,22:50:09.922908,22:50:09.928820,22:50:09.928843,22:50:09.933961,22:50:09.564870,22:50:09.565057,22:50:09.440683
100,leak,22:50:13.390848,22:50:13.390848,22:50:13.391240,22:50:13.391240,22:50:13.392478,22:50:13.392478,22:50:13.394122,22:50:13.394122,22:50:13.404015,22:50:13.404039,22:50:13.419910,22:50:13.428320,22:50:13.861591,22:50:13.861623,22:50:13.867581,22:50:13.867605,22:50:13.872845,22:50:13.491871,22:50:13.492050,22:50:13.391904
100,safe,22:50:17.226088,22:50:17.226088,22:50:17.226619,22:50:17.226619,22:50:17.228683,22:50:17.228683,22:50:17.230196,22:50:17.230196,22:50:17.240306,22:50:17.240345,22:50:17.260360,22:50:17.271830,22:50:17.710715,22:50:17.710742,22:50:17.716848,22:50:17.716875,22:50:17.723912,22:50:17.326934,22:50:17.327158,22:50:17.227791
100,leak,22:50:22.555642,22:50:22.555642,22:50:22.555997,22:50:22.555997,22:50:22.557174,22:50:22.557174,22:50:22.559505,22:50:22.559505,22:50:22.569102,22:50:22.569121,22:50:22.583901,22:50:22.592563,22:50:23.028418,22:50:23.028445,22:50:23.034677,22:50:23.034702,22:50:23.040250,22:50:22.677348,22:50:22.677513,22:50:22.556630
100,safe,22:50:25.876739,22:50:25.876739,22:50:25.877085,22:50:25.877085,22:50:25.878340,22:50:25.878340,22:50:25.879785,22:50:25.879785,22:50:25.889001,22:50:25.889021,22:50:25.903172,22:50:25.911205,22:50:26.346298,22:50:26.346330,22:50:26.352295,22:50:26.352318,22:50:26.357541,22:50:25.977388,22:50:25.977567,22:50:25.877660
100,leak,22:50:31.053927,22:50:31.053927,22:50:31.054281,22:50:31.054281,22:50:31.055380,22:50:31.055380,22:50:31.057590,22:50:31.057590,22:50:31.066821,22:50:31.066843,22:50:31.081186,22:50:31.089324,22:50:31.522321,22:50:31.522351,22:50:31.528605,22:50:31.528630,22:50:31.534805,22:50:31.167006,22:50:31.167185,22:50:31.054893
100,leak,22:50:35.841235,22:50:35.841235,22:50:35.841574,22:50:35.841574,22:50:35.842743,22:50:35.842743,22:50:35.844156,22:50:35.844156,22:50:35.857115,22:50:35.857151,22:50:35.870985,22:50:35.879566,22:50:36.314329,22:50:36.314358,22:50:36.321309,22:50:36.321341,22:50:36.328961,22:50:35.941997,22:50:35.942179,22:50:35.842186
100,leak,22:50:39.647482,22:50:39.647482,22:50:39.647858,22:50:39.647858,22:50:39.649126,22:50:39.649126,22:50:39.650597,22:50:39.650597,22:50:39.659905,22:50:39.659925,22:50:39.673386,22:50:39.681943,22:50:40.116023,22:50:40.116053,22:50:40.122294,22:50:40.122321,22:50:40.128926,22:50:39.748442,22:50:39.748612,22:50:39.648535
100,leak,22:50:43.526417,22:50:43.526417,22:50:43.526763,22:50:43.526763,22:50:43.527881,22:50:43.527881,22:50:43.529480,22:50:43.529480,22:50:43.539120,22:50:43.539141,22:50:43.551921,22:50:43.560292,22:50:43.994712,22:50:43.994739,22:50:44.001347,22:50:44.001373,22:50:44.007247,22:50:43.627127,22:50:43.627294,22:50:43.527316
100,safe,22:50:46.935549,22:50:46.935549,22:50:46.935896,22:50:46.935896,22:50:46.937062,22:50:46.937062,22:50:46.938549,22:50:46.938549,22:50:46.948872,22:50:46.948890,22:50:46.963444,22:50:46.972186,22:50:47.417334,22:50:47.417364,22:50:47.423393,22:50:47.423417,22:50:47.428994,22:50:47.036577,22:50:47.036802,22:50:46.936505
100,leak,22:50:52.204708,22:50:52.204708,22:50:52.205079,22:50:52.205079,22:50:52.206284,22:50:52.206284,22:50:52.208608,22:50:52.208608,22:50:52.217869,22:50:52.217894,22:50:52.231936,22:50:52.240375,22:50:52.674597,22:50:52.674628,22:50:52.680366,22:50:52.680389,22:50:52.685668,22:50:52.326347,22:50:52.326499,22:50:52.205707
100,leak,22:50:56.016733,22:50:56.016733,22:50:56.017076,22:50:56.017076,22:50:56.018252,22:50:56.018252,22:50:56.019640,22:50:56.019640,22:50:56.028809,22:50:56.028830,22:50:56.044211,22:50:56.053532,22:50:56.487203,22:50:56.487230,22:50:56.493709,22:50:56.493737,22:50:56.499548,22:50:56.117596,22:50:56.117820,22:50:56.017716
100,leak,22:51:00.830028,22:51:00.830028,22:51:00.830329,22:51:00.830329,22:51:00.831521,22:51:00.831521,22:51:00.833102,22:51:00.833102,22:51:00.842360,22:51:00.842380,22:51:00.864624,22:51:00.873082,22:51:01.312873,22:51:01.312900,22:51:01.318928,22:51:01.318950,22:51:01.324248,22:51:00.930833,22:51:00.931017,22:51:00.830870
100,safe,22:51:04.357818,22:51:04.357818,22:51:04.358117,22:51:04.358117,22:51:04.359218,22:51:04.359218,22:51:04.360767,22:51:04.360767,22:51:04.369932,22:51:04.369955,22:51:04.383974,22:51:04.391932,22:51:04.820135,22:51:04.820168,22:51:04.826124,22:51:04.826146,22:51:04.831109,22:51:04.458760,22:51:04.458976,22:51:04.358684
100,safe,22:51:09.640600,22:51:09.640600,22:51:09.641005,22:51:09.641005,22:51:09.642207,22:51:09.642207,22:51:09.644403,22:51:09.644403,22:51:09.654877,22:51:09.654898,22:51:09.669992,22:51:09.679828,22:51:10.117334,22:51:10.117362,22:51:10.123109,22:51:10.123131,22:51:10.128453,22:51:09.742119,22:51:09.742309,22:51:09.641720
100,leak,22:51:14.964745,22:51:14.964745,22:51:14.965105,22:51:14.965105,22:51:14.966309,22:51:14.966309,22:51:14.968617,22:51:14.968617,22:51:14.978231,22:51:14.978251,22:51:14.992323,22:51:15.001119,22:51:15.434870,22:51:15.434902,22:51:15.440916,22:51:15.440940,22:51:15.446106,22:51:15.078738,22:51:15.078900,22:51:14.965727
