attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
10,leak,01:25:29.542312,01:25:29.542312,01:25:29.542676,01:25:29.542676,01:25:29.543737,01:25:29.543737,01:25:29.545051,01:25:29.545051,01:25:29.554243,01:25:29.554267,01:25:29.568593,01:25:29.587867,01:25:30.052476,01:25:29.574127,01:25:29.579249,01:25:29.579269,01:25:29.584105,01:25:29.553297,01:25:29.553401,01:25:29.543263
10,safe,01:25:32.778509,01:25:32.778509,01:25:32.778832,01:25:32.778832,01:25:32.779891,01:25:32.779891,01:25:32.781269,01:25:32.781269,01:25:32.790678,01:25:32.790701,01:25:32.803892,01:25:32.823543,01:25:33.281511,01:25:32.809437,01:25:32.814969,01:25:32.814991,01:25:32.819906,01:25:32.789164,01:25:32.789246,01:25:32.779416
10,safe,01:25:37.737088,01:25:37.737088,01:25:37.737400,01:25:37.737400,01:25:37.738536,01:25:37.738536,01:25:37.739927,01:25:37.739927,01:25:37.749555,01:25:37.749579,01:25:37.763894,01:25:37.782701,01:25:38.246817,01:25:37.769131,01:25:37.773663,01:25:37.773678,01:25:37.778524,01:25:37.747621,01:25:37.747705,01:25:37.737977
10,safe,01:25:42.417704,01:25:42.417704,01:25:42.418122,01:25:42.418122,01:25:42.419276,01:25:42.419276,01:25:42.420666,01:25:42.420666,01:25:42.429700,01:25:42.429718,01:25:42.442873,01:25:42.461739,01:25:42.926985,01:25:42.448538,01:25:42.453223,01:25:42.453239,01:25:42.458053,01:25:42.428300,01:25:42.428388,01:25:42.418726
10,safe,01:25:47.135423,01:25:47.135423,01:25:47.135857,01:25:47.135857,01:25:47.137084,01:25:47.137084,01:25:47.138481,01:25:47.138481,01:25:47.147642,01:25:47.147665,01:25:47.160776,01:25:47.181351,01:25:47.644604,01:25:47.166488,01:25:47.172086,01:25:47.172109,01:25:47.177569,01:25:47.145805,01:25:47.145900,01:25:47.136516
10,leak,01:25:52.240092,01:25:52.240092,01:25:52.240440,01:25:52.240440,01:25:52.241725,01:25:52.241725,01:25:52.244302,01:25:52.244302,01:25:52.253793,01:25:52.253820,01:25:52.268152,01:25:52.287756,01:25:52.753067,01:25:52.273667,01:25:52.278828,01:25:52.278848,01:25:52.283961,01:25:52.262759,01:25:52.262866,01:25:52.241138
10,safe,01:25:55.625758,01:25:55.625758,01:25:55.626176,01:25:55.626176,01:25:55.627384,01:25:55.627384,01:25:55.628785,01:25:55.628785,01:25:55.638532,01:25:55.638556,01:25:55.651748,01:25:55.670917,01:25:56.133503,01:25:55.657246,01:25:55.662019,01:25:55.662035,01:25:55.666825,01:25:55.636230,01:25:55.636334,01:25:55.626822
10,safe,01:26:00.692199,01:26:00.692199,01:26:00.692592,01:26:00.692592,01:26:00.693798,01:26:00.693798,01:26:00.695927,01:26:00.695927,01:26:00.705882,01:26:00.705906,01:26:00.719002,01:26:00.739489,01:26:01.203855,01:26:00.725449,01:26:00.730650,01:26:00.730671,01:26:00.735674,01:26:00.726756,01:26:00.726881,01:26:00.693305
10,safe,01:26:05.616018,01:26:05.616018,01:26:05.616335,01:26:05.616335,01:26:05.617792,01:26:05.617792,01:26:05.619216,01:26:05.619216,01:26:05.628270,01:26:05.628290,01:26:05.641061,01:26:05.660891,01:26:06.124953,01:26:05.646672,01:26:05.651851,01:26:05.651871,01:26:05.656928,01:26:05.626531,01:26:05.626621,01:26:05.616921
10,safe,01:26:10.432714,01:26:10.432714,01:26:10.433130,01:26:10.433130,01:26:10.434474,01:26:10.434474,01:26:10.435902,01:26:10.435902,01:26:10.444953,01:26:10.444973,01:26:10.457997,01:26:10.477050,01:26:10.943224,01:26:10.463371,01:26:10.468258,01:26:10.468275,01:26:10.473198,01:26:10.443220,01:26:10.443333,01:26:10.433902
10,safe,01:26:15.363161,01:26:15.363161,01:26:15.363496,01:26:15.363496,01:26:15.364960,01:26:15.364960,01:26:15.366382,01:26:15.366382,01:26:15.375488,01:26:15.375510,01:26:15.388800,01:26:15.407845,01:26:15.872391,01:26:15.394034,01:26:15.398905,01:26:15.398923,01:26:15.404021,01:26:15.373648,01:26:15.373771,01:26:15.364342
10,leak,01:26:20.576007,01:26:20.576007,01:26:20.576428,01:26:20.576428,01:26:20.577736,01:26:20.577736,01:26:20.579910,01:26:20.579910,01:26:20.589172,01:26:20.589194,01:26:20.611826,01:26:20.632189,01:26:21.097600,01:26:20.617662,01:26:20.622819,01:26:20.622842,01:26:20.628376,01:26:20.587271,01:26:20.587385,01:26:20.577226
10,safe,01:26:24.042532,01:26:24.042532,01:26:24.042868,01:26:24.042868,01:26:24.044004,01:26:24.044004,01:26:24.045418,01:26:24.045418,01:26:24.057585,01:26:24.057611,01:26:24.072093,01:26:24.091561,01:26:24.553959,01:26:24.077408,01:26:24.082310,01:26:24.082333,01:26:24.087496,01:26:24.053212,01:26:24.053311,01:26:24.043445
10,leak,01:26:28.739045,01:26:28.739045,01:26:28.739417,01:26:28.739417,01:26:28.740620,01:26:28.740620,01:26:28.742005,01:26:28.742005,01:26:28.751958,01:26:28.751986,01:26:28.765180,01:26:28.784092,01:26:29.253149,01:26:28.770374,01:26:28.775115,01:26:28.775133,01:26:28.780123,01:26:28.749538,01:26:28.749639,01:26:28.740048
10,safe,01:26:32.281792,01:26:32.281792,01:26:32.282194,01:26:32.282194,01:26:32.283469,01:26:32.283469,01:26:32.284820,01:26:32.284820,01:26:32.302134,01:26:32.302162,01:26:32.316183,01:26:32.334639,01:26:32.796543,01:26:32.321581,01:26:32.326100,01:26:32.326131,01:26:32.330953,01:26:32.292171,01:26:32.292263,01:26:32.282847
10,safe,01:26:37.404480,01:26:37.404480,01:26:37.404883,01:26:37.404883,01:26:37.406039,01:26:37.406039,01:26:37.408029,01:26:37.408029,01:26:37.417621,01:26:37.417645,01:26:37.430592,01:26:37.450620,01:26:37.916019,01:26:37.436215,01:26:37.441567,01:26:37.441588,01:26:37.446530,01:26:37.434967,01:26:37.435105,01:26:37.405540
10,leak,01:26:42.489370,01:26:42.489370,01:26:42.489690,01:26:42.489690,01:26:42.490774,01:26:42.490774,01:26:42.492970,01:26:42.492970,01:26:42.501979,01:26:42.502003,01:26:42.514872,01:26:42.533834,01:26:42.998488,01:26:42.520477,01:26:42.525263,01:26:42.525281,01:26:42.530120,01:26:42.522778,01:26:42.522893,01:26:42.490239
10,safe,01:26:46.057084,01:26:46.057084,01:26:46.057526,01:26:46.057526,01:26:46.058841,01:26:46.058841,01:26:46.060315,01:26:46.060315,01:26:46.069346,01:26:46.069368,01:26:46.082519,01:26:46.103578,01:26:46.565562,01:26:46.088078,01:26:46.093627,01:26:46.093652,01:26:46.099294,01:26:46.067655,01:26:46.067755,01:26:46.058234
10,leak,01:26:51.041704,01:26:51.041704,01:26:51.042031,01:26:51.042031,01:26:51.043489,01:26:51.043489,01:26:51.045090,01:26:51.045090,01:26:51.054150,01:26:51.054170,01:26:51.067361,01:26:51.086636,01:26:51.552677,01:26:51.072590,01:26:51.077603,01:26:51.077622,01:26:51.082381,01:26:51.052381,01:26:51.052512,01:26:51.042702
10,safe,01:26:54.316434,01:26:54.316434,01:26:54.316845,01:26:54.316845,01:26:54.317958,01:26:54.317958,01:26:54.319265,01:26:54.319265,01:26:54.328319,01:26:54.328379,01:26:54.341151,01:26:54.360258,01:26:54.823714,01:26:54.346551,01:26:54.351342,01:26:54.351367,01:26:54.356357,01:26:54.326653,01:26:54.326738,01:26:54.317480
10,safe,01:26:59.523194,01:26:59.523194,01:26:59.523587,01:26:59.523587,01:26:59.524825,01:26:59.524825,01:26:59.526885,01:26:59.526885,01:26:59.536087,01:26:59.536111,01:26:59.549309,01:26:59.569561,01:27:00.034428,01:26:59.554925,01:26:59.560674,01:26:59.560697,01:26:59.565527,01:26:59.558296,01:26:59.558423,01:26:59.524287
10,safe,01:27:04.532377,01:27:04.532377,01:27:04.532754,01:27:04.532754,01:27:04.534036,01:27:04.534036,01:27:04.536288,01:27:04.536288,01:27:04.545358,01:27:04.545377,01:27:04.558139,01:27:04.577038,01:27:05.043183,01:27:04.563397,01:27:04.568032,01:27:04.568050,01:27:04.573292,01:27:04.543780,01:27:04.543879,01:27:04.533472
10,safe,01:27:09.335835,01:27:09.335835,01:27:09.336427,01:27:09.336427,01:27:09.337927,01:27:09.337927,01:27:09.339605,01:27:09.339605,01:27:09.356879,01:27:09.356932,01:27:09.376505,01:27:09.403415,01:27:09.872555,01:27:09.384716,01:27:09.391480,01:27:09.391513,01:27:09.398610,01:27:09.346799,01:27:09.346979,01:27:09.337324
10,safe,01:27:14.396728,01:27:14.396728,01:27:14.397113,01:27:14.397113,01:27:14.398288,01:27:14.398288,01:27:14.400797,01:27:14.400797,01:27:14.410539,01:27:14.410566,01:27:14.423951,01:27:14.454743,01:27:14.919187,01:27:14.438821,01:27:14.444837,01:27:14.444861,01:27:14.450640,01:27:14.426951,01:27:14.427075,01:27:14.397809
10,safe,01:27:19.519964,01:27:19.519964,01:27:19.520443,01:27:19.520443,01:27:19.521741,01:27:19.521741,01:27:19.523952,01:27:19.523952,01:27:19.533856,01:27:19.533884,01:27:19.548260,01:27:19.568039,01:27:20.034201,01:27:19.553796,01:27:19.558993,01:27:19.559016,01:27:19.564011,01:27:19.531082,01:27:19.531191,01:27:19.521157
10,leak,01:27:24.622589,01:27:24.622589,01:27:24.622947,01:27:24.622947,01:27:24.624176,01:27:24.624176,01:27:24.626337,01:27:24.626337,01:27:24.637082,01:27:24.637113,01:27:24.650911,01:27:24.670387,01:27:25.136312,01:27:24.656643,01:27:24.661630,01:27:24.661646,01:27:24.666507,01:27:24.654731,01:27:24.654854,01:27:24.623626
10,safe,01:27:28.044429,01:27:28.044429,01:27:28.044753,01:27:28.044753,01:27:28.045817,01:27:28.045817,01:27:28.047183,01:27:28.047183,01:27:28.056377,01:27:28.056400,01:27:28.069325,01:27:28.088370,01:27:28.550054,01:27:28.074673,01:27:28.079536,01:27:28.079553,01:27:28.084254,01:27:28.055067,01:27:28.055162,01:27:28.045330
10,safe,01:27:33.246168,01:27:33.246168,01:27:33.246602,01:27:33.246602,01:27:33.247857,01:27:33.247857,01:27:33.249850,01:27:33.249850,01:27:33.259702,01:27:33.259725,01:27:33.273544,01:27:33.292763,01:27:33.754878,01:27:33.279220,01:27:33.284228,01:27:33.284248,01:27:33.288893,01:27:33.273175,01:27:33.273295,01:27:33.247337
20,safe,01:27:38.250795,01:27:38.250795,01:27:38.251208,01:27:38.251208,01:27:38.252370,01:27:38.252370,01:27:38.254620,01:27:38.254620,01:27:38.264232,01:27:38.264255,01:27:38.277733,01:27:38.296154,01:27:38.760874,01:27:38.282989,01:27:38.287794,01:27:38.287810,01:27:38.292523,01:27:38.271362,01:27:38.271505,01:27:38.251826
20,safe,01:27:43.360400,01:27:43.360400,01:27:43.360823,01:27:43.360823,01:27:43.362042,01:27:43.362042,01:27:43.364118,01:27:43.364118,01:27:43.373341,01:27:43.373359,01:27:43.386862,01:27:43.407301,01:27:44.324545,01:27:43.392478,01:27:43.397956,01:27:43.397992,01:27:43.403194,01:27:43.402932,01:27:43.403032,01:27:43.361520
20,leak,01:27:45.986249,01:27:45.986249,01:27:45.986651,01:27:45.986651,01:27:45.987709,01:27:45.987709,01:27:45.989082,01:27:45.989082,01:27:45.999164,01:27:45.999187,01:27:46.012692,01:27:46.031573,01:27:46.467126,01:27:46.018211,01:27:46.023132,01:27:46.023152,01:27:46.027947,01:27:46.006996,01:27:46.007105,01:27:45.987233
20,safe,01:27:49.440775,01:27:49.440775,01:27:49.441570,01:27:49.441570,01:27:49.443665,01:27:49.443665,01:27:49.445727,01:27:49.445727,01:27:49.455943,01:27:49.455988,01:27:49.472090,01:27:49.492813,01:27:49.954419,01:27:49.478287,01:27:49.483504,01:27:49.483526,01:27:49.488920,01:27:49.460984,01:27:49.461128,01:27:49.442691
20,safe,01:27:54.444754,01:27:54.444754,01:27:54.445072,01:27:54.445072,01:27:54.446166,01:27:54.446166,01:27:54.448240,01:27:54.448240,01:27:54.457920,01:27:54.457943,01:27:54.470824,01:27:54.490130,01:27:54.954911,01:27:54.476344,01:27:54.481412,01:27:54.481432,01:27:54.486313,01:27:54.480250,01:27:54.480401,01:27:54.445663
20,leak,01:27:59.158219,01:27:59.158219,01:27:59.158587,01:27:59.158587,01:27:59.159699,01:27:59.159699,01:27:59.161461,01:27:59.161461,01:27:59.173775,01:27:59.173814,01:27:59.188564,01:27:59.210130,01:27:59.687748,01:27:59.194579,01:27:59.200058,01:27:59.200076,01:27:59.205583,01:27:59.179095,01:27:59.179218,01:27:59.159216
20,safe,01:28:02.640803,01:28:02.640803,01:28:02.641221,01:28:02.641221,01:28:02.642581,01:28:02.642581,01:28:02.644426,01:28:02.644426,01:28:02.655871,01:28:02.655893,01:28:02.668987,01:28:02.687639,01:28:03.151244,01:28:02.674419,01:28:02.679249,01:28:02.679266,01:28:02.683973,01:28:02.661698,01:28:02.661814,01:28:02.641921
20,safe,01:28:07.682536,01:28:07.682536,01:28:07.682939,01:28:07.682939,01:28:07.684026,01:28:07.684026,01:28:07.686330,01:28:07.686330,01:28:07.698747,01:28:07.698766,01:28:07.721426,01:28:07.741018,01:28:08.208100,01:28:07.727156,01:28:07.732385,01:28:07.732406,01:28:07.737209,01:28:07.718148,01:28:07.718275,01:28:07.683505
20,safe,01:28:12.721075,01:28:12.721075,01:28:12.721462,01:28:12.721462,01:28:12.722802,01:28:12.722802,01:28:12.725202,01:28:12.725202,01:28:12.734601,01:28:12.734619,01:28:12.748477,01:28:12.768190,01:28:13.233847,01:28:12.753985,01:28:12.758959,01:28:12.758976,01:28:12.763792,01:28:12.757286,01:28:12.757411,01:28:12.722192
20,safe,01:28:17.923146,01:28:17.923146,01:28:17.923564,01:28:17.923564,01:28:17.924759,01:28:17.924759,01:28:17.926849,01:28:17.926849,01:28:17.936018,01:28:17.936040,01:28:17.950160,01:28:17.970201,01:28:18.439914,01:28:17.955796,01:28:17.961154,01:28:17.961175,01:28:17.966100,01:28:17.955363,01:28:17.955511,01:28:17.924191
20,leak,01:28:23.056849,01:28:23.056849,01:28:23.057179,01:28:23.057179,01:28:23.058337,01:28:23.058337,01:28:23.060358,01:28:23.060358,01:28:23.069548,01:28:23.069566,01:28:23.083689,01:28:23.102277,01:28:23.567524,01:28:23.089180,01:28:23.093885,01:28:23.093901,01:28:23.098588,01:28:23.077950,01:28:23.078049,01:28:23.057777
20,safe,01:28:26.420829,01:28:26.420829,01:28:26.421201,01:28:26.421201,01:28:26.422562,01:28:26.422562,01:28:26.423987,01:28:26.423987,01:28:26.433914,01:28:26.433933,01:28:26.446831,01:28:26.465648,01:28:26.929944,01:28:26.452078,01:28:26.456730,01:28:26.456746,01:28:26.461904,01:28:26.441488,01:28:26.441609,01:28:26.421943
20,leak,01:28:31.425656,01:28:31.425656,01:28:31.426033,01:28:31.426033,01:28:31.427288,01:28:31.427288,01:28:31.429572,01:28:31.429572,01:28:31.438807,01:28:31.438832,01:28:31.453559,01:28:31.473996,01:28:31.942356,01:28:31.459268,01:28:31.464442,01:28:31.464460,01:28:31.469973,01:28:31.468887,01:28:31.469030,01:28:31.426691
20,leak,01:28:34.905730,01:28:34.905730,01:28:34.906139,01:28:34.906139,01:28:34.907316,01:28:34.907316,01:28:34.908670,01:28:34.908670,01:28:34.918365,01:28:34.918390,01:28:34.932066,01:28:34.951571,01:28:35.415491,01:28:34.937419,01:28:34.942654,01:28:34.942678,01:28:34.947711,01:28:34.927122,01:28:34.927228,01:28:34.906763
20,leak,01:28:38.362055,01:28:38.362055,01:28:38.362380,01:28:38.362380,01:28:38.363519,01:28:38.363519,01:28:38.365221,01:28:38.365221,01:28:38.374276,01:28:38.374294,01:28:38.387981,01:28:38.407601,01:28:38.869197,01:28:38.393670,01:28:38.398949,01:28:38.398969,01:28:38.403761,01:28:38.382919,01:28:38.383016,01:28:38.363012
20,safe,01:28:41.698423,01:28:41.698423,01:28:41.698743,01:28:41.698743,01:28:41.699856,01:28:41.699856,01:28:41.701281,01:28:41.701281,01:28:41.710394,01:28:41.710417,01:28:41.723993,01:28:41.743478,01:28:42.207855,01:28:41.729417,01:28:41.734514,01:28:41.734537,01:28:41.739328,01:28:41.719213,01:28:41.719311,01:28:41.699322
20,safe,01:28:46.560818,01:28:46.560818,01:28:46.561320,01:28:46.561320,01:28:46.562551,01:28:46.562551,01:28:46.563926,01:28:46.563926,01:28:46.573073,01:28:46.573091,01:28:46.586251,01:28:46.605150,01:28:47.069590,01:28:46.591657,01:28:46.596572,01:28:46.596588,01:28:46.601316,01:28:46.581336,01:28:46.581442,01:28:46.562007
20,safe,01:28:51.977752,01:28:51.977752,01:28:51.978119,01:28:51.978119,01:28:51.979289,01:28:51.979289,01:28:51.981513,01:28:51.981513,01:28:51.990585,01:28:51.990608,01:28:52.004933,01:28:52.024589,01:28:52.490911,01:28:52.010375,01:28:52.015507,01:28:52.015526,01:28:52.020227,01:28:51.998994,01:28:51.999114,01:28:51.978742
20,safe,01:28:56.988550,01:28:56.988550,01:28:56.988963,01:28:56.988963,01:28:56.990190,01:28:56.990190,01:28:56.992510,01:28:56.992510,01:28:57.001625,01:28:57.001648,01:28:57.015165,01:28:57.035178,01:28:57.498981,01:28:57.020877,01:28:57.026321,01:28:57.026343,01:28:57.031361,01:28:57.023253,01:28:57.023372,01:28:56.989645
20,safe,01:29:02.270198,01:29:02.270198,01:29:02.270609,01:29:02.270609,01:29:02.271877,01:29:02.271877,01:29:02.274086,01:29:02.274086,01:29:02.284014,01:29:02.284037,01:29:02.305731,01:29:02.325701,01:29:02.792381,01:29:02.311304,01:29:02.316529,01:29:02.316553,01:29:02.321743,01:29:02.312131,01:29:02.312272,01:29:02.271332
20,safe,01:29:07.012371,01:29:07.012371,01:29:07.012817,01:29:07.012817,01:29:07.014174,01:29:07.014174,01:29:07.015577,01:29:07.015577,01:29:07.025500,01:29:07.025520,01:29:07.039563,01:29:07.058214,01:29:07.522761,01:29:07.045100,01:29:07.049823,01:29:07.049841,01:29:07.054527,01:29:07.032927,01:29:07.033030,01:29:07.013618
20,safe,01:29:11.713785,01:29:11.713785,01:29:11.714200,01:29:11.714200,01:29:11.715448,01:29:11.715448,01:29:11.717046,01:29:11.717046,01:29:11.727334,01:29:11.727363,01:29:11.742260,01:29:11.762497,01:29:12.235169,01:29:11.747892,01:29:11.753161,01:29:11.753183,01:29:11.758449,01:29:11.734465,01:29:11.734584,01:29:11.714919
20,safe,01:29:16.821037,01:29:16.821037,01:29:16.821365,01:29:16.821365,01:29:16.822443,01:29:16.822443,01:29:16.824485,01:29:16.824485,01:29:16.834094,01:29:16.834115,01:29:16.849022,01:29:16.870131,01:29:17.335239,01:29:16.856247,01:29:16.861177,01:29:16.861195,01:29:16.865922,01:29:16.853058,01:29:16.853170,01:29:16.821937
20,safe,01:29:21.846791,01:29:21.846791,01:29:21.847114,01:29:21.847114,01:29:21.848204,01:29:21.848204,01:29:21.850334,01:29:21.850334,01:29:21.860183,01:29:21.860206,01:29:21.874532,01:29:21.894558,01:29:22.359366,01:29:21.880230,01:29:21.885408,01:29:21.885423,01:29:21.890583,01:29:21.884736,01:29:21.884858,01:29:21.847674
20,safe,01:29:26.897744,01:29:26.897744,01:29:26.898142,01:29:26.898142,01:29:26.899316,01:29:26.899316,01:29:26.901892,01:29:26.901892,01:29:26.910984,01:29:26.911007,01:29:26.924445,01:29:26.942823,01:29:27.408831,01:29:26.929712,01:29:26.934327,01:29:26.934343,01:29:26.939078,01:29:26.918674,01:29:26.918788,01:29:26.898786
20,safe,01:29:31.987632,01:29:31.987632,01:29:31.987953,01:29:31.987953,01:29:31.989114,01:29:31.989114,01:29:31.991265,01:29:31.991265,01:29:32.000431,01:29:32.000454,01:29:32.014141,01:29:32.034129,01:29:32.499612,01:29:32.019523,01:29:32.024610,01:29:32.024632,01:29:32.030230,01:29:32.008885,01:29:32.009024,01:29:31.988518
20,safe,01:29:37.001413,01:29:37.001413,01:29:37.001808,01:29:37.001808,01:29:37.003072,01:29:37.003072,01:29:37.005451,01:29:37.005451,01:29:37.014734,01:29:37.014758,01:29:37.027603,01:29:37.046439,01:29:37.955496,01:29:37.033048,01:29:37.037971,01:29:37.037989,01:29:37.042712,01:29:37.045316,01:29:37.045448,01:29:37.002468
20,safe,01:29:39.618884,01:29:39.618884,01:29:39.619277,01:29:39.619277,01:29:39.620415,01:29:39.620415,01:29:39.621758,01:29:39.621758,01:29:39.630876,01:29:39.630903,01:29:39.644734,01:29:39.665361,01:29:40.100699,01:29:39.650592,01:29:39.655830,01:29:39.655846,01:29:39.660979,01:29:39.639770,01:29:39.639884,01:29:39.619923
20,safe,01:29:44.562023,01:29:44.562023,01:29:44.562348,01:29:44.562348,01:29:44.563544,01:29:44.563544,01:29:44.565019,01:29:44.565019,01:29:44.575442,01:29:44.575467,01:29:44.588590,01:29:44.607797,01:29:45.073261,01:29:44.593907,01:29:44.598905,01:29:44.598923,01:29:44.603881,01:29:44.582972,01:29:44.583091,01:29:44.562942
20,safe,01:29:49.654961,01:29:49.654961,01:29:49.655339,01:29:49.655339,01:29:49.656539,01:29:49.656539,01:29:49.658777,01:29:49.658777,01:29:49.668061,01:29:49.668081,01:29:49.681012,01:29:49.701160,01:29:50.612884,01:29:49.686540,01:29:49.691611,01:29:49.691636,01:29:49.697061,01:29:49.697840,01:29:49.697946,01:29:49.655976
20,safe,01:29:52.285897,01:29:52.285897,01:29:52.286324,01:29:52.286324,01:29:52.287521,01:29:52.287521,01:29:52.288815,01:29:52.288815,01:29:52.301096,01:29:52.301118,01:29:52.313923,01:29:52.332849,01:29:52.767935,01:29:52.319473,01:29:52.324126,01:29:52.324143,01:29:52.329212,01:29:52.306205,01:29:52.306290,01:29:52.287025
20,safe,01:29:57.384501,01:29:57.384501,01:29:57.384920,01:29:57.384920,01:29:57.386171,01:29:57.386171,01:29:57.388174,01:29:57.388174,01:29:57.397363,01:29:57.397386,01:29:57.419693,01:29:57.440081,01:29:57.909489,01:29:57.425330,01:29:57.430365,01:29:57.430385,01:29:57.435758,01:29:57.429354,01:29:57.429505,01:29:57.385631
20,safe,01:30:02.224631,01:30:02.224631,01:30:02.225009,01:30:02.225009,01:30:02.226197,01:30:02.226197,01:30:02.227607,01:30:02.227607,01:30:02.236782,01:30:02.236806,01:30:02.251945,01:30:02.270708,01:30:02.735200,01:30:02.257429,01:30:02.262106,01:30:02.262122,01:30:02.266948,01:30:02.245546,01:30:02.245645,01:30:02.225618
20,safe,01:30:07.200950,01:30:07.200950,01:30:07.201264,01:30:07.201264,01:30:07.202391,01:30:07.202391,01:30:07.203846,01:30:07.203846,01:30:07.213288,01:30:07.213310,01:30:07.227857,01:30:07.247408,01:30:07.711081,01:30:07.233485,01:30:07.238313,01:30:07.238329,01:30:07.243106,01:30:07.222416,01:30:07.222521,01:30:07.201836
20,leak,01:30:12.245463,01:30:12.245463,01:30:12.245878,01:30:12.245878,01:30:12.246949,01:30:12.246949,01:30:12.249077,01:30:12.249077,01:30:12.258483,01:30:12.258502,01:30:12.271950,01:30:12.292155,01:30:12.756891,01:30:12.277413,01:30:12.282634,01:30:12.282655,01:30:12.287837,01:30:12.276684,01:30:12.276823,01:30:12.246461
20,leak,01:30:15.602137,01:30:15.602137,01:30:15.602505,01:30:15.602505,01:30:15.603608,01:30:15.603608,01:30:15.604982,01:30:15.604982,01:30:15.613968,01:30:15.613987,01:30:15.627049,01:30:15.646318,01:30:16.109044,01:30:15.632899,01:30:15.637904,01:30:15.637922,01:30:15.642552,01:30:15.622490,01:30:15.622590,01:30:15.603070
20,safe,01:30:18.965937,01:30:18.965937,01:30:18.966429,01:30:18.966429,01:30:18.967731,01:30:18.967731,01:30:18.969413,01:30:18.969413,01:30:18.979190,01:30:18.979243,01:30:18.993930,01:30:19.013141,01:30:19.478980,01:30:18.999098,01:30:19.004228,01:30:19.004251,01:30:19.009282,01:30:18.986430,01:30:18.986522,01:30:18.967103
20,safe,01:30:23.963314,01:30:23.963314,01:30:23.963735,01:30:23.963735,01:30:23.965308,01:30:23.965308,01:30:23.966844,01:30:23.966844,01:30:23.976071,01:30:23.976093,01:30:23.990423,01:30:24.008888,01:30:24.473153,01:30:23.995819,01:30:24.000352,01:30:24.000367,01:30:24.005225,01:30:23.983918,01:30:23.984008,01:30:23.964397
20,leak,01:30:29.072714,01:30:29.072714,01:30:29.073050,01:30:29.073050,01:30:29.074265,01:30:29.074265,01:30:29.076600,01:30:29.076600,01:30:29.086150,01:30:29.086176,01:30:29.099803,01:30:29.118893,01:30:29.589843,01:30:29.105271,01:30:29.110269,01:30:29.110286,01:30:29.115088,01:30:29.105435,01:30:29.105547,01:30:29.073742
20,safe,01:30:32.569740,01:30:32.569740,01:30:32.570100,01:30:32.570100,01:30:32.571297,01:30:32.571297,01:30:32.572992,01:30:32.572992,01:30:32.582512,01:30:32.582538,01:30:32.597748,01:30:32.618122,01:30:33.080908,01:30:32.604475,01:30:32.609297,01:30:32.609319,01:30:32.614123,01:30:32.590600,01:30:32.590711,01:30:32.570730
20,safe,01:30:37.787349,01:30:37.787349,01:30:37.787677,01:30:37.787677,01:30:37.788718,01:30:37.788718,01:30:37.790800,01:30:37.790800,01:30:37.801166,01:30:37.801188,01:30:37.814069,01:30:37.833607,01:30:38.742339,01:30:37.819584,01:30:37.824864,01:30:37.824889,01:30:37.829856,01:30:37.830723,01:30:37.830828,01:30:37.788244
20,safe,01:30:40.413618,01:30:40.413618,01:30:40.414041,01:30:40.414041,01:30:40.415285,01:30:40.415285,01:30:40.416715,01:30:40.416715,01:30:40.426564,01:30:40.426588,01:30:40.440593,01:30:40.460523,01:30:40.896312,01:30:40.446103,01:30:40.451375,01:30:40.451392,01:30:40.456383,01:30:40.434232,01:30:40.434345,01:30:40.414702
20,safe,01:30:45.479034,01:30:45.479034,01:30:45.479442,01:30:45.479442,01:30:45.480605,01:30:45.480605,01:30:45.482915,01:30:45.482915,01:30:45.491997,01:30:45.492018,01:30:45.505399,01:30:45.524949,01:30:45.989018,01:30:45.510597,01:30:45.515942,01:30:45.515964,01:30:45.520807,01:30:45.513012,01:30:45.513154,01:30:45.480071
20,safe,01:30:50.448498,01:30:50.448498,01:30:50.448831,01:30:50.448831,01:30:50.449986,01:30:50.449986,01:30:50.451419,01:30:50.451419,01:30:50.460669,01:30:50.460692,01:30:50.485075,01:30:50.504970,01:30:50.970081,01:30:50.491233,01:30:50.495961,01:30:50.495980,01:30:50.501220,01:30:50.469148,01:30:50.469277,01:30:50.449409
20,safe,01:30:55.429978,01:30:55.429978,01:30:55.430319,01:30:55.430319,01:30:55.431543,01:30:55.431543,01:30:55.432914,01:30:55.432914,01:30:55.442316,01:30:55.442338,01:30:55.456309,01:30:55.474976,01:30:55.939271,01:30:55.461809,01:30:55.466779,01:30:55.466796,01:30:55.471328,01:30:55.450665,01:30:55.450764,01:30:55.430965
20,leak,01:31:00.562078,01:31:00.562078,01:31:00.562470,01:31:00.562470,01:31:00.563848,01:31:00.563848,01:31:00.566166,01:31:00.566166,01:31:00.575959,01:31:00.575982,01:31:00.589487,01:31:00.608436,01:31:01.073575,01:31:00.594982,01:31:00.600025,01:31:00.600043,01:31:00.604615,01:31:00.595918,01:31:00.596035,01:31:00.563111
